Title,Body,Labels,Milestone,Priority,Type
security(auth): enforce production-safe auth mode + startup guardrails,"Implement this backlog item end-to-end: security(auth): enforce production-safe auth mode + startup guardrails. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","security,backend,auth,priority:P0",Milestone A - Security Baseline,P0,Hardening
"security(http): add security headers, payload limits, and request abuse protections","Implement this backlog item end-to-end: security(http): add security headers, payload limits, and request abuse protections. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","security,backend,platform,priority:P0",Milestone A - Security Baseline,P0,Hardening
security(secrets): eliminate plaintext SMTP password persistence,"Implement this backlog item end-to-end: security(secrets): eliminate plaintext SMTP password persistence. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","security,backend,db,secrets,priority:P0",Milestone A - Security Baseline,P0,Hardening
security(login): add brute-force protection and invite/login rate limits,"Implement this backlog item end-to-end: security(login): add brute-force protection and invite/login rate limits. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","security,backend,auth,priority:P0",Milestone A - Security Baseline,P0,Hardening
"ci: add lint, SAST, dependency and secret scanning quality gates","Implement this backlog item end-to-end: ci: add lint, SAST, dependency and secret scanning quality gates. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","ci,security,quality,priority:P1",Milestone B - Quality Gates,P1,CI
"devops(container): non-root runtime, deterministic installs, image scanning","Implement this backlog item end-to-end: devops(container): non-root runtime, deterministic installs, image scanning. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","devops,container,security,priority:P1",Milestone B - Quality Gates,P1,DevOps
test(db): expand real Postgres integration invariants,"Implement this backlog item end-to-end: test(db): expand real Postgres integration invariants. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","testing,db,backend,priority:P1",Milestone B - Quality Gates,P1,Testing
test(api): add real-DB contract tests for auth/admin/import-export critical paths,"Implement this backlog item end-to-end: test(api): add real-DB contract tests for auth/admin/import-export critical paths. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","testing,api,quality,priority:P1",Milestone B - Quality Gates,P1,Testing
docs(authz): align API authorization matrix with implemented behavior,"Implement this backlog item end-to-end: docs(authz): align API authorization matrix with implemented behavior. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","docs,auth,backend,priority:P1",Milestone B - Quality Gates,P1,Documentation
architecture(modules): extract legacy projects/challenges/assignments/import-export from app.js,"Implement this backlog item end-to-end: architecture(modules): extract legacy projects/challenges/assignments/import-export from app.js. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","architecture,backend,refactor,priority:P2",Milestone C - Decomposition,P2,Refactor
architecture(governance): ADR workflow + boundary checks in CI,"Implement this backlog item end-to-end: architecture(governance): ADR workflow + boundary checks in CI. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","architecture,process,ci,priority:P2",Milestone C - Decomposition,P2,Process
"observability(logging): structured logs, correlation IDs, and redaction policy","Implement this backlog item end-to-end: observability(logging): structured logs, correlation IDs, and redaction policy. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","observability,backend,ops,priority:P2",Milestone C - Decomposition,P2,Observability
observability(metrics): readiness/liveness split + golden signal metrics,"Implement this backlog item end-to-end: observability(metrics): readiness/liveness split + golden signal metrics. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","observability,ops,devops,priority:P2",Milestone C - Decomposition,P2,Observability
qa(onboarding): add role-aware onboarding flow tests and safeguards,"Implement this backlog item end-to-end: qa(onboarding): add role-aware onboarding flow tests and safeguards. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","frontend,qa,roles,onboarding,priority:P2",Milestone C - Decomposition,P2,Quality
i18n(ci): enforce locale key parity and clear failure output,"Implement this backlog item end-to-end: i18n(ci): enforce locale key parity and clear failure output. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","frontend,i18n,ci,priority:P3",Milestone D - Excellence,P3,Quality
i18n(ux): introduce pseudo-locale mode for untranslated/overflow detection,"Implement this backlog item end-to-end: i18n(ux): introduce pseudo-locale mode for untranslated/overflow detection. Deliver production-ready changes with clear scope boundaries, include all required code/config/docs updates, preserve backwards compatibility unless explicitly justified, and add comprehensive automated test coverage for success, validation, and failure paths. Ensure security, performance, and observability implications are addressed, update related documentation and migration notes where applicable, and provide a concise implementation summary plus risk/rollback notes in the PR.","frontend,i18n,ux,priority:P3",Milestone D - Excellence,P3,UX
